,period,short-descriptions,temperatures
0,Today,IsolatedShowers thenPartly Sunny,High: 79 °F
1,Tonight,Partly Cloudy,Low: 67 °F
2,Tuesday,Mostly Sunny,High: 75 °F
3,TuesdayNight,Mostly Clear,Low: 63 °F
4,Wednesday,Sunny,High: 77 °F
5,WednesdayNight,Mostly Clear,Low: 63 °F
6,Thursday,Sunny,High: 83 °F
7,ThursdayNight,Mostly Clear,Low: 65 °F
8,Friday,Sunny,High: 87 °F
